Injection Temp (Celsius),Growth Temp (Celsius),Metal_source,Metal_amount (g),Metal_mmol (mmol),Metal_concentration (mmol/g),Chalcogen_source,Chalcogen_amount (g),Chalcogen_mmol (mmol),Chalcogen_concentration (mmol/g),Metal/Se_ratio,Carboxylic_Acid,CA_amount (g),CA_mmol (mmol),Cd/CA_ratio,Amines,Amines_amount (g),Amines_mmol (mmol),Phosphines,Phosphines_amount (g),Phosphines_mmol (mmol),Chalcogen/Ph_ratio,Solvent I,S_I_amount (g),Solvent II,S_II_amount (g),Total_amount (g),Time_min (min),Diameter_nm,Absorbance max (nm),PL max (nm),Diameter from,Citation
280,250,cadmium oxide,0.06,0.467,0.0424,Se powder,0.037,0.47,0.0426,0.9936,oleic acid,2,7.08,0.066,octadecylamine,1.16,4.3,trioctylphosphine,2.07,5.59,0.0841,octadecene,5.7,None,0,11.027,0.5,3.12,561,586,TEM,Mater. Res. Express 2016 3 75904
280,250,cadmium oxide,0.06,0.467,0.0424,Se powder,0.037,0.47,0.0426,0.9936,oleic acid,2,7.08,0.066,octadecylamine,1.16,4.3,trioctylphosphine,2.07,5.59,0.0841,octadecene,5.7,None,0,11.027,1,3.46,570,594,TEM,Mater. Res. Express 2016 3 75904
280,250,cadmium oxide,0.06,0.467,0.0424,Se powder,0.037,0.47,0.0426,0.9936,oleic acid,2,7.08,0.066,octadecylamine,1.16,4.3,trioctylphosphine,2.07,5.59,0.0841,octadecene,5.7,None,0,11.027,2,3.79,579,595,TEM,Mater. Res. Express 2016 3 75904
280,250,cadmium oxide,0.013,0.1,0.01,Se powder,0.079,1,0.0999,0.1,stearic acid,0.114,0.4,0.25,hexadecylamine,3.44,14.25,trioctylphosphine,2.92,7.88,0.1269,trioctylphosphine oxide,3.44,None,0,10.0057,0.0033,1.98,450,None,TEM,Nano Letters 2004 4 3 465 - 469
280,250,cadmium oxide,0.013,0.1,0.01,Se powder,0.079,1,0.0999,0.1,stearic acid,0.114,0.4,0.25,hexadecylamine,3.44,14.25,trioctylphosphine,2.92,7.88,0.1269,trioctylphosphine oxide,3.44,None,0,10.0057,0.013,2.09,467,None,TEM,Nano Letters 2004 4 3 465 - 469
280,250,cadmium oxide,0.013,0.1,0.01,Se powder,0.079,1,0.0999,0.1,stearic acid,0.114,0.4,0.25,hexadecylamine,3.44,14.25,trioctylphosphine,2.92,7.88,0.1269,trioctylphosphine oxide,3.44,None,0,10.0057,0.035,2.34,497,None,TEM,Nano Letters 2004 4 3 465 - 469
280,250,cadmium oxide,0.013,0.1,0.01,Se powder,0.079,1,0.0999,0.1,stearic acid,0.114,0.4,0.25,hexadecylamine,3.44,14.25,trioctylphosphine,2.92,7.88,0.1269,trioctylphosphine oxide,3.44,None,0,10.0057,0.16,3.21,557,None,TEM,Nano Letters 2004 4 3 465 - 469
280,250,cadmium oxide,0.013,0.1,0.01,Se powder,0.079,1,0.0999,0.1,stearic acid,0.114,0.4,0.25,hexadecylamine,3.44,14.25,trioctylphosphine,2.92,7.88,0.1269,trioctylphosphine oxide,3.44,None,0,10.0057,0.575,4.37,594,None,TEM,Nano Letters 2004 4 3 465 - 469
280,250,cadmium oxide,0.013,0.1,0.01,Se powder,0.079,1,0.0999,0.1,stearic acid,0.114,0.4,0.25,hexadecylamine,3.44,14.25,trioctylphosphine,2.92,7.88,0.1269,trioctylphosphine oxide,3.44,None,0,10.0057,2.38,6.04,628,None,TEM,Nano Letters 2004 4 3 465 - 469
70,70,cadmium acetate dihydrate,0.5,1.9,1.9,Se powder,0.198,2.5,0.2935,0.76,None,0,0,0,None,0,0,trioctylphosphine,2.82,7.6,0.3289,trioctylphosphine oxide,5,None,0,8.518,2160,1.74,422,510,TEM,J. Phys. Chem. C 2012 116 7 4380 - 4389
70,70,cadmium acetate dihydrate,0.5,1.9,1.9,Se powder,0.198,2.5,0.188,0.76,oleic acid,4.78,16.9,0.1124,None,0,0,trioctylphosphine,2.82,7.6,0.3289,trioctylphosphine oxide,5,None,0,13.298,2160,1.75,404,451,TEM,J. Phys. Chem. C 2012 116 7 4380 - 4389
70,70,cadmium acetate dihydrate,0.5,1.9,1.9,Se powder,0.198,2.5,0.2513,0.76,ethylphosphonic acid,1.43,13,0.1462,None,0,0,trioctylphosphine,2.82,7.6,0.3289,trioctylphosphine oxide,5,None,0,9.948,2160,1.79,407,483,TEM,J. Phys. Chem. C 2012 116 7 4380 - 4389
70,70,cadmium acetate dihydrate,0.5,1.9,1.9,Se powder,0.198,2.5,0.2255,0.76,lauric acid,2.57,12.8,0.1484,None,0,0,trioctylphosphine,2.82,7.6,0.3289,trioctylphosphine oxide,5,None,0,11.088,2160,1.71,418,530,TEM,J. Phys. Chem. C 2012 116 7 4380 - 4389
70,70,cadmium acetate dihydrate,0.5,1.9,1.9,Se powder,0.198,2.5,0.1601,0.76,None,0,0,0,trioctylamine,7.1,20.1,trioctylphosphine,2.82,7.6,0.3289,trioctylphosphine oxide,5,None,0,15.618,2160,1.97,413,584,TEM,J. Phys. Chem. C 2012 116 7 4380 - 4389
240,220,cadmium stearate,0.1846,0.27,0.082,Se powder,0.0213,2.7,0.8196,0.1,None,0,0,0,None,0,0,triphenylphosphine,1.0294,3.92,0.6888,trioctylphosphine oxide,2.0588,None,0,3.2941,10,2,486,488,TEM,J. Am. Chem. Soc. 2005 127 12 4372 - 4375
240,220,cadmium stearate,0.1846,0.27,0.082,Se powder,0.0213,2.7,0.8196,0.1,None,0,0,0,None,0,0,triphenylphosphine,1.0294,3.92,0.6888,trioctylphosphine oxide,2.0588,None,0,3.2941,30,2,434,508,TEM,J. Am. Chem. Soc. 2005 127 12 4372 - 4375
240,220,cadmium stearate,0.1846,0.27,0.082,Se powder,0.0213,2.7,0.8196,0.1,None,0,0,0,None,0,0,triphenylphosphine,1.0294,3.92,0.6888,trioctylphosphine oxide,2.0588,None,0,3.2941,90,2,414,523,TEM,J. Am. Chem. Soc. 2005 127 12 4372 - 4375
45,45,cadmium oxide,0.5,3.9,0.7738,Se powder,0.31,3.9,0.7738,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,diphenylphosphine,0.73,3.9,1,None,0,None,0,5.04,1,1.44,383,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,45,cadmium oxide,0.5,3.9,0.7738,Se powder,0.31,3.9,0.7738,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,diphenylphosphine,0.73,3.9,1,None,0,None,0,5.04,3,1.55,399,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,45,cadmium oxide,0.5,3.9,0.7738,Se powder,0.31,3.9,0.7738,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,diphenylphosphine,0.73,3.9,1,None,0,None,0,5.04,5,1.67,412,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,45,cadmium oxide,0.5,3.9,0.7738,Se powder,0.31,3.9,0.7738,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,diphenylphosphine,0.73,3.9,1,None,0,None,0,5.04,30,1.67,415,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,45,cadmium oxide,0.5,3.9,0.7738,Se powder,0.31,3.9,0.7738,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,diphenylphosphine,0.73,3.9,1,None,0,None,0,5.04,150,1.67,418,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,50,cadmium oxide,0.5,3.9,0.6776,Se powder,0.31,3.9,0.6776,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,trioctylphosphine,1.4453,3.9,1,None,0,None,0,5.7553,400,1.13,350,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,50,cadmium oxide,0.5,3.9,0.6776,Se powder,0.31,3.9,0.6776,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,trioctylphosphine,1.4453,3.9,1,None,0,None,0,5.7553,1170,1.33,380,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,50,cadmium oxide,0.5,3.9,0.6776,Se powder,0.31,3.9,0.6776,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,trioctylphosphine,1.4453,3.9,1,None,0,None,0,5.7553,3260,1.33,380,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,50,cadmium oxide,0.5,3.9,0.6776,Se powder,0.31,3.9,0.6776,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,trioctylphosphine,1.4453,3.9,1,None,0,None,0,5.7553,4180,1.33,380,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,80,cadmium oxide,0.5,3.9,0.6776,Se powder,0.31,3.9,0.6776,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,trioctylphosphine,1.4453,3.9,1,None,0,None,0,5.7553,10,1.44,380,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,80,cadmium oxide,0.5,3.9,0.6776,Se powder,0.31,3.9,0.6776,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,trioctylphosphine,1.4453,3.9,1,None,0,None,0,5.7553,90,1.44,380,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,80,cadmium oxide,0.5,3.9,0.6776,Se powder,0.31,3.9,0.6776,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,trioctylphosphine,1.4453,3.9,1,None,0,None,0,5.7553,215,1.67,405,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,80,cadmium oxide,0.5,3.9,0.6776,Se powder,0.31,3.9,0.6776,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,trioctylphosphine,1.4453,3.9,1,None,0,None,0,5.7553,1245,1.78,430,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,115,cadmium oxide,0.5,3.9,0.6776,Se powder,0.31,3.9,0.6776,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,trioctylphosphine,1.4453,3.9,1,None,0,None,0,5.7553,5,1.78,430,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,115,cadmium oxide,0.5,3.9,0.6776,Se powder,0.31,3.9,0.6776,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,trioctylphosphine,1.4453,3.9,1,None,0,None,0,5.7553,40,2.15,475,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,115,cadmium oxide,0.5,3.9,0.6776,Se powder,0.31,3.9,0.6776,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,trioctylphosphine,1.4453,3.9,1,None,0,None,0,5.7553,185,2.52,510,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
45,115,cadmium oxide,0.5,3.9,0.6776,Se powder,0.31,3.9,0.6776,1,benzoic acid,1.5,12.3,0.3171,dodecylamine,2,10.79039655,trioctylphosphine,1.4453,3.9,1,None,0,None,0,5.7553,1365,2.84,545,None,absorbance spectra,Chem. Mater. 2011 23 12 3114 - 3119
20,280,cadmium acetate dihydrate,0.0226,0.086,0.0134,Se powder,0.049,0.62,0.0963,0.14,oleic acid,0.148,0.52,0.1654,heptylamine,0.31,2.69,trioctylphosphine,2.01,5.61,0.11,octadecene,3.9,None,0,6.4396,0.05,3.8,None,555,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,0.0134,Se powder,0.049,0.62,0.0963,0.14,oleic acid,0.148,0.52,0.1654,octylamine,0.31,2.4,trioctylphosphine,2.01,5.61,0.11,octadecene,3.9,None,0,6.4396,0.05,3.8,None,550,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,0.0133,Se powder,0.049,0.62,0.0961,0.14,oleic acid,0.148,0.52,0.1654,dodecylamine,0.32,1.73,trioctylphosphine,2.01,5.61,0.11,octadecene,3.9,None,0,6.4496,0.05,3.7,None,540,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,0.0133,Se powder,0.049,0.62,0.0961,0.14,oleic acid,0.148,0.52,0.1654,hexadecylamine,0.32,1.33,trioctylphosphine,2.01,5.61,0.11,octadecene,3.9,None,0,6.4496,0.05,3.6,None,530,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,0.0134,Se powder,0.049,0.62,0.0963,0.14,oleic acid,0.148,0.52,0.1654,heptylamine,0.31,2.69,trioctylphosphine,2.01,5.61,0.11,octadecene,3.9,None,0,6.4396,0.5,4.3,None,595,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,0.0134,Se powder,0.049,0.62,0.0963,0.14,oleic acid,0.148,0.52,0.1654,octylamine,0.31,2.4,trioctylphosphine,2.01,5.61,0.11,octadecene,3.9,None,0,6.4396,0.5,4.1,None,585,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,0.0133,Se powder,0.049,0.62,0.0961,0.14,oleic acid,0.148,0.52,0.1654,dodecylamine,0.32,1.73,trioctylphosphine,2.01,5.61,0.11,octadecene,3.9,None,0,6.4496,0.5,4,None,570,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,0.0133,Se powder,0.049,0.62,0.0961,0.14,oleic acid,0.148,0.52,0.1654,hexadecylamine,0.32,1.33,trioctylphosphine,2.01,5.61,0.11,octadecene,3.9,None,0,6.4496,0.5,3.9,None,560,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,0.0134,Se powder,0.049,0.62,0.0963,0.14,oleic acid,0.148,0.52,0.1654,heptylamine,0.31,2.69,trioctylphosphine,2.01,5.61,0.11,octadecene,3.9,None,0,6.4396,5,4.2,None,590,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,0.0134,Se powder,0.049,0.62,0.0963,0.14,oleic acid,0.148,0.52,0.1654,octylamine,0.31,2.4,trioctylphosphine,2.01,5.61,0.11,octadecene,3.9,None,0,6.4396,5,4.2,None,590,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,0.0133,Se powder,0.049,0.62,0.0961,0.14,oleic acid,0.148,0.52,0.1654,dodecylamine,0.32,1.73,trioctylphosphine,2.01,5.61,0.11,octadecene,3.9,None,0,6.4496,5,4.1,None,580,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,1.72,Se powder,0.049,0.62,12.4,0.14,oleic acid,0.148,0.52,0.1654,aniline,0.41,4.4,trioctylphosphine,2.01,5.61,0.01,octadecene,3.9,None,0,6.32,0.05,3.7,None,535,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,1.72,Se powder,0.049,0.62,12.4,0.14,oleic acid,0.148,0.52,0.1654,pyridine,0.39,4.93,trioctylphosphine,2.01,5.61,0.01,octadecene,3.9,None,0,6.3,0.05,4.1,None,575,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,1.72,Se powder,0.049,0.62,12.4,0.14,oleic acid,0.148,0.52,0.1654,2-6-dimethylpyridine,0.37,3.45,trioctylphosphine,2.01,5.61,0.01,octadecene,3.9,None,0,6.28,0.05,3.6,None,530,TEM,Journal of Luminescence 2007 126 1 21 - 26
20,280,cadmium acetate dihydrate,0.0226,0.086,1.72,Se powder,0.049,0.62,12.4,0.14,oleic acid,0.148,0.52,0.1654,benzylamine,0.39,3.64,trioctylphosphine,2.01,5.61,0.01,octadecene,3.9,None,0,6.3,0.05,4,None,565,TEM,Journal of Luminescence 2007 126 1 21 - 26
300,260,cadmium oxide,0.0154,0.12,0.02,Se powder,0.019,0.24,0.04,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.928,6.0002,0.13,2.1,490,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.02,Se powder,0.019,0.24,0.04,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.928,6.0002,0.42,2.6,530,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.02,Se powder,0.019,0.24,0.04,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.928,6.0002,1.88,3.4,570,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.02,Se powder,0.019,0.24,0.04,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.928,6.0002,3.73,3.7,580,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.02,Se powder,0.019,0.24,0.04,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.928,6.0002,20.23,4.4,610,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.02,Se powder,0.019,0.24,0.04,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.928,6.0002,40.82,4.5,610,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.02,Se powder,0.019,0.24,0.04,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,5.271,None,0,6.0002,0.15,2.9,550,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.02,Se powder,0.019,0.24,0.04,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,5.271,None,0,6.0002,2.12,3.6,575,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.02,Se powder,0.019,0.24,0.04,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,5.271,None,0,6.0002,4.55,4.1,595,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.02,Se powder,0.019,0.24,0.04,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,5.271,None,0,6.0002,12.82,4.4,600,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.02,Se powder,0.019,0.24,0.04,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,5.271,None,0,6.0002,23.12,4.5,605,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.02,Se powder,0.019,0.24,0.04,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,5.271,None,0,6.0002,43.17,5.1,630,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.023,Se powder,0.019,0.24,0.0461,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.1392,5.2114,0.1,2.3,510,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.023,Se powder,0.019,0.24,0.0461,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.1392,5.2114,0.5,3,550,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.023,Se powder,0.019,0.24,0.0461,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.1392,5.2114,1.5,3.5,570,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.023,Se powder,0.019,0.24,0.0461,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.1392,5.2114,3.42,4,590,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.023,Se powder,0.019,0.24,0.0461,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.1392,5.2114,14.2,4.4,600,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.023,Se powder,0.019,0.24,0.0461,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.1392,5.2114,26.75,4.5,600,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.0226,Se powder,0.019,0.24,0.0452,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.232,5.3042,0.17,2.2,500,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.0226,Se powder,0.019,0.24,0.0452,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.232,5.3042,0.68,2.8,545,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.0226,Se powder,0.019,0.24,0.0452,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.232,5.3042,2.5,3.6,570,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.0226,Se powder,0.019,0.24,0.0452,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.232,5.3042,8.23,4.3,600,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.0226,Se powder,0.019,0.24,0.0452,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.232,5.3042,24.67,4.6,620,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.0226,Se powder,0.019,0.24,0.0452,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,0.232,5.3042,53.07,4.9,620,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.0153,Se powder,0.019,0.24,0.0306,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,2.7835,7.8557,0.13,1.7,450,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.0153,Se powder,0.019,0.24,0.0306,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,2.7835,7.8557,1.5,2.5,530,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.0153,Se powder,0.019,0.24,0.0306,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,2.7835,7.8557,14.37,3.5,585,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.0153,Se powder,0.019,0.24,0.0306,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,2.7835,7.8557,26.7,3.7,590,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
300,260,cadmium oxide,0.0154,0.12,0.0153,Se powder,0.019,0.24,0.0306,0.5,oleic acid,0.339,1.2,0.1,None,0,0,trioctylphosphine,0.3558,0.96,0.3,octadecene,4.343,trioctylphosphine oxide,2.7835,7.8557,42.22,3.9,595,None,TEM,J. Phys. Chem. B 2006 110 33 16508 - 16513
